date,cchecksum,checksum-dict,dank-mids,dao-treasury,dictstruct,eth-portfolio-temp,eth-retry,evmspec,ez-a-sync,multicall,typed-envs,yearn-treasury,ypricemagic
2025-05-21,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-22,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-23,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-24,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-25,2902,377,472,0,501,1396,649,438,524,583,761,0,757
2025-05-26,3399,619,899,0,1258,1732,1777,1987,1018,1096,1063,0,2263
2025-05-27,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-28,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-29,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-30,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-31,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-06-01,6042,2028,4636,4316,6613,3199,3551,3247,3416,3283,3240,2055,4126
2025-06-02,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-03,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-04,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-05,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-06,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-07,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
