date,cchecksum,checksum-dict,dank-mids,dao-treasury,dictstruct,eth-portfolio-temp,eth-retry,evmspec,ez-a-sync,faster-async-lru,faster-eth-abi,faster-eth-utils,multicall,typed-envs,yearn-treasury,ypricemagic
2025-05-21,1346,186,285,0,172,110,349,234,2084,0,0,0,263,2527,0,822
2025-05-22,1346,186,285,0,172,110,349,234,2084,0,0,0,263,2527,0,822
2025-05-23,1346,186,285,0,172,110,349,234,2084,0,0,0,263,2527,0,822
2025-05-24,1346,186,285,0,172,110,349,234,2084,0,0,0,263,2527,0,822
2025-05-25,2902,377,472,0,501,1396,649,438,524,0,0,0,583,761,0,757
2025-05-26,3399,619,899,0,1258,1732,1777,1987,1018,0,0,0,1096,1063,0,2263
2025-05-27,3399,619,899,1915,1258,1732,1777,1987,1018,0,0,0,1096,1063,693,2263
2025-05-28,3399,619,899,1915,1258,1732,1777,1987,1018,0,0,0,1096,1063,693,2263
2025-05-29,3399,619,899,1915,1258,1732,1777,1987,1018,0,0,0,1096,1063,693,2263
2025-05-30,3399,619,899,1915,1258,1732,1777,1987,1018,0,0,0,1096,1063,693,2263
2025-05-31,3399,619,899,1915,1258,1732,1777,1987,1018,0,0,0,1096,1063,693,2263
2025-06-01,6042,2028,4636,4316,6613,3199,3551,3247,3416,0,0,0,3283,3240,2055,4126
2025-06-02,5415,421,1003,988,527,370,2205,549,843,0,0,0,556,564,1303,995
2025-06-03,5415,421,1003,988,527,370,2205,549,843,0,0,0,556,564,1303,995
2025-06-04,5415,421,1003,988,527,370,2205,549,843,0,0,0,556,564,1303,995
2025-06-05,5415,421,1003,988,527,370,2205,549,843,0,0,0,556,564,1303,995
2025-06-06,5415,421,1003,988,527,370,2205,549,843,0,0,0,556,564,1303,995
2025-06-07,5415,421,1003,988,527,370,2205,549,843,0,0,0,556,564,1303,995
2025-06-08,2625,1077,1989,1506,1528,1593,1588,1546,1605,0,0,0,1555,1634,371,2115
2025-06-09,2362,805,1338,1756,1354,2884,1458,1365,1650,0,0,0,1429,1418,127,1635
2025-06-10,2362,805,1338,1756,1354,2884,1458,1365,1650,0,0,0,1429,1418,127,1635
2025-06-11,2362,805,1338,1756,1354,2884,1458,1365,1650,0,0,0,1429,1418,127,1635
2025-06-12,2362,805,1338,1756,1354,2884,1458,1365,1650,0,0,0,1429,1418,127,1635
2025-06-13,2362,805,1338,1756,1354,2884,1458,1365,1650,0,0,0,1429,1418,127,1635
2025-06-14,2362,805,1338,1756,1354,2884,1458,1365,1650,0,0,0,1429,1418,127,1635
2025-06-15,1301,6,20,68,3,53,77,1,25,0,0,0,76,95,81,348
2025-06-16,1272,1,35,110,0,106,141,1,63,0,0,0,136,167,19,398
2025-06-17,1272,1,35,110,0,106,141,1,63,0,0,0,136,167,19,398
2025-06-18,1272,1,35,110,0,106,141,1,63,0,0,0,136,167,19,398
2025-06-19,1272,1,35,110,0,106,141,1,63,0,0,0,136,167,19,398
2025-06-20,1272,1,35,110,0,106,141,1,63,0,0,0,136,167,19,398
2025-06-21,1272,1,35,110,0,106,141,1,63,0,0,0,136,167,19,398
2025-06-22,1654,416,745,36,661,2551,722,674,696,0,0,0,707,845,89,1059
2025-06-23,1851,507,816,645,774,1484,843,786,801,0,0,0,822,858,7,1097
2025-06-24,1851,507,816,645,774,1484,843,786,801,0,0,0,822,858,7,1097
2025-06-25,1851,507,816,645,774,1484,843,786,801,0,0,0,822,858,7,1097
2025-06-26,1851,507,816,645,774,1484,843,786,801,0,0,0,822,858,7,1097
2025-06-27,1851,507,816,645,774,1484,843,786,801,0,0,0,822,858,7,1097
2025-06-28,1851,507,816,645,774,1484,843,786,801,0,0,0,822,858,7,1097
2025-06-29,1588,100,374,841,178,412,257,191,338,0,0,0,265,446,4,480
2025-06-30,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-01,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-02,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-03,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-04,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-05,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-06,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-07,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-08,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-09,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-10,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-11,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-12,1582,138,279,87,176,119,250,180,385,0,0,0,288,525,30,930
2025-07-13,1938,46,51,184,3,874,492,38,158,0,0,0,61,128,131,146
2025-07-14,1570,4,39,9,2,32,232,0,23,0,0,0,77,367,14,140
2025-07-15,1570,4,39,0,2,32,232,0,23,0,0,0,77,367,14,140
2025-07-16,1570,4,39,9,2,32,232,0,23,0,0,0,77,367,14,140
2025-07-17,1570,4,39,9,2,32,232,0,23,0,0,0,77,367,14,140
2025-07-18,1570,4,39,9,2,32,232,0,23,0,0,0,77,367,14,140
2025-07-19,1570,4,39,9,2,32,232,0,23,0,0,0,77,367,14,140
2025-07-20,4174,18,66,1,3,5,4080,6,44,0,0,0,47,16,0,1183
2025-07-21,3052,179,248,1,121,612,5584,121,152,0,0,0,256,127,1,916
2025-07-22,3052,179,248,1,121,612,5584,121,152,0,0,0,256,127,1,916
2025-07-23,3052,179,248,1,121,612,5584,121,152,0,0,0,256,127,1,916
2025-07-24,3052,179,248,1,121,612,5584,121,152,0,0,0,256,127,1,916
2025-07-25,3052,179,248,1,121,612,5584,121,152,0,0,0,256,127,1,916
2025-07-26,3052,179,248,1,121,612,5584,121,152,0,0,0,256,127,1,916
2025-07-27,1076,36,10,29,3,225,2691,4,15,0,0,0,65,49,48,377
2025-07-28,1350,5,2,31,4,165,1187,1,21,0,0,0,76,24,5,17
2025-07-29,1350,5,2,31,4,165,1187,1,21,0,0,0,76,24,5,17
2025-07-30,1350,5,2,31,4,165,1187,1,21,0,0,0,76,24,5,17
2025-07-31,1350,5,2,31,4,165,1187,1,21,0,0,0,76,24,5,17
2025-08-01,1350,5,2,31,4,165,1187,1,21,0,0,0,76,24,5,17
2025-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-23,1660,266,216,39,221,734,339,208,257,0,0,0,240,265,7,625
2025-08-24,1450,917,1027,914,676,1097,735,714,830,0,0,0,457,889,553,1754
2025-08-25,1708,953,653,983,729,1486,717,794,866,0,0,0,494,880,689,676
2025-08-26,1418,134,131,41,146,36,493,132,145,0,0,0,168,149,46,23
2025-08-27,1429,40,28,25,26,60,222,23,47,0,0,0,199,45,12,41
2025-08-28,2043,18,212,28,219,56,307,23,348,0,0,0,261,39,38,60
2025-08-29,1531,35,6,30,8,84,125,36,62,0,0,0,138,57,22,368
2025-08-30,984,2,227,4,7,40,143,9,16,0,0,0,135,9,1,84
2025-08-31,539,1,88,12,2,96,93,16,21,0,0,0,89,16,30,32
2025-09-01,693,5,284,18,44,113,124,30,35,0,0,0,147,57,12,38
2025-09-02,622,5,276,11,10,39,151,23,32,0,0,0,129,50,12,23
2025-09-03,1110,215,24,225,58,22,247,49,61,0,0,0,215,84,4,19
2025-09-04,1166,4,9,1,20,166,226,19,89,0,0,0,253,24,1,43
2025-09-05,1991,374,262,13,215,549,561,259,1307,0,0,0,349,440,0,588
2025-09-06,2913,893,1218,1295,815,1226,1116,940,1924,0,0,0,1068,939,523,538
2025-09-07,1208,122,183,250,302,98,412,317,370,0,0,0,446,394,44,240
2025-09-08,3561,47,448,6,85,176,297,181,380,0,0,0,243,113,91,77
2025-09-09,1580,25,750,139,80,185,280,80,162,0,0,0,319,195,4,53
2025-09-10,1799,2350,1629,2003,1703,2819,1785,1790,1982,0,0,0,1802,2086,1597,1655
2025-09-11,1049,33,126,138,37,155,264,71,74,0,0,0,322,70,514,979
2025-09-12,1055,20,65,45,39,57,181,48,59,0,0,0,225,68,34,141
